CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,AS07,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,19
1030283,17-EXT-SAD-AC-1015250-1,0,EXT,CS01,0,301,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030283,3506,15
1030296,2017-PEN-IA-NHQ-124466,2,PEN,AS04,0,25,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030296,3506,15
1030326,2017-JUS-EA-108269,0,JUS,CR04,0,123,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030326,5915,92
1030400,17-IAN-ATL-EA-285061-1,0,IAN,AS07,0,67,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030400,1211,7
1030400,17-IAN-ATL-EA-285061-1,0,IAN,PM06,0,67,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030400,1211,8
1030422,16/17-SIF-IA-4464,1,SIF,RE06,0,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030422,3520,1
1030424,17-DUS-IA-CIO-292129,1,DUS,CS02,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030424,3506,5
1030437,2017-PSP-EA-EMPB-124474,1,PSP,PM05,0,95,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030437,3506,41
1030438,2017-CSD-EA-NB-12864,8,CSD,PM01,0,279,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030438,1315,144
1030458,2017-SVC-EA-HQ-286258-01,16,SVC,AS03,0,70,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030458,2481,16
1030483,17-MOT-IA-HRS-86929,1,MOT,TI07,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030483,3520,0
1030496,2017-SVC-IA-HQ-292308,1,SVC,AS04,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030496,2481,8
1030499,17-BAL-IA-483,1,BAL,EC05,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030499,2481,2
1030517,17-PCH-IA-SPC-1037,2,PCH,EC04,0,35,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030517,2481,10
1030566,17-MOT-IA-HRS-86883,0,MOT,AS01,0,41,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030566,1307,22
1030572,2017-TBD-IA-AA-100261,1,TBD,EX01,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030572,3506,14
1030607,2017-DFO-IA-0027,1,DFO,EX04,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030607,3506,6
1030624,17-DND-EA-MNTRL-415633,0,DND,TI05,1,83,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030624,2423,14
1030624,17-DND-EA-MNTRL-415633,0,DND,TI05,1,83,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030624,2466,27
1030634,2017-PEN-IA-PAC-123823,0,PEN,PS04,1,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030634,5909,0
1030634,2017-PEN-IA-PAC-123823,0,PEN,PS04,1,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030634,5909,0
1030634,2017-PEN-IA-PAC-123823,0,PEN,PS04,1,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030634,5909,0
1030634,2017-PEN-IA-PAC-123823,0,PEN,PS04,1,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030634,5915,2
1030634,2017-PEN-IA-PAC-123823,0,PEN,PS04,1,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030634,5917,0
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2410,6
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2423,64
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2434,15
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2437,20
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2443,9
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2446,4
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2447,7
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2449,7
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2458,17
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2461,7
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2465,29
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2466,93
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2467,4
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2473,12
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2479,4
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2481,54
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2486,2
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2494,13
1030637,2017-PEN-EA-QUE-124493,0,PEN,WP03,1,561,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030637,2497,11
1030645,2017-TBD-IA-AA-100243,0,TBD,EX02,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030645,3506,6
1030674,17-DUS-IA-CIO-291977,1,DUS,CS02,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030674,3506,8
1030675,17-CEO-IA-RA-14283,1,CEO,AS03,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030675,2481,6
1030702,17-WCO-EA-EDM-506,1,WCO,EX01,0,46,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030702,4811,17
1030717,17-NHW-RORB-IA-BC-194260,1,SHC,PM03,0,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030717,5915,21
1030763,2017-CSD-IA-QUE-10453,1,CSD,AS03,0,50,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030763,2466,29
1030782,2017-PEN-IA-PRA-124501,0,PEN,CX03,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030782,4818,2
1030784,17-MOT-IA-HRS-86731,1,MOT,IS06,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030784,2466,1
1030796,2017-CSD-IA-QUE-10455,1,CSD,AS04,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030796,2466,11
1030804,17-EXT-IA-CB-1015256,3,EXT,PG06,0,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030804,2481,15
1030806,2016-IMC-IA-24677,3,IMC,AS04,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030806,3506,8
1030866,17-PCO-IA-AH-15638,1,PCO,EX05,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030866,3506,4
1030900,2017-CSD-EA-QUE-12912,0,CSD,CR04,0,355,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030900,2466,186
1030914,17-ENR-EA-0033,1,ENR,EX01,0,91,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030914,4806,32
1030914,17-ENR-EA-0033,1,ENR,NB12,0,91,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030914,4806,37
1030917,2017-SVC-IA-ATL-287166,0,SVC,FI02,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030917,1307,15
1030958,17-DOE-EXSVCS-ACIN-291761,1,DOE,EX03,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030958,2481,4
1030967,17-MOT-IA-HRS-86938,1,MOT,AS06,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030967,3506,14
1030994,2017-CSD-IA-NHQ-12921,4,CSD,PE03,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030994,1209,5
1030994,2017-CSD-IA-NHQ-12921,4,CSD,PE03,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030994,1310,0
1030994,2017-CSD-IA-NHQ-12921,4,CSD,PE03,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030994,2423,3
1030994,2017-CSD-IA-NHQ-12921,4,CSD,PE03,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030994,2466,6
1030994,2017-CSD-IA-NHQ-12921,4,CSD,PE03,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030994,2481,3
1030994,2017-CSD-IA-NHQ-12921,4,CSD,PE03,1,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030994,3520,11
1030996,2017-SVC-IA-HQ-291769,3,SVC,EC08,0,69,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030996,2481,12
1031069,17-NHW-CSB-SAD-NCR-196837,1,SHC,AS01,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031069,3506,6
1031070,17/18-SIF-EA-4488,0,SIF,RE05,0,146,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031070,3520,77
1031079,2017-RSN-IA-LMS-176152-1,3,RSN,ENSUR05,1,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031079,1211,0
1031079,2017-RSN-IA-LMS-176152-1,3,RSN,ENSUR05,1,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031079,2423,0
1031079,2017-RSN-IA-LMS-176152-1,3,RSN,ENSUR05,1,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031079,3506,0
1031079,2017-RSN-IA-LMS-176152-1,3,RSN,ENSUR05,1,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031079,4811,2
1031092,17-BAL-EA-736,2,BAL,HR02,0,47,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031092,2481,5
1031105,17-DFO-ACCG-IA-CCG-189878-A,0,DFO,AS03,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031105,1001,10
1031129,2017-CSD-EA-QUE-12909,10,CSD,PM02,0,183,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031129,2449,26
1031139,2017-PEN-IA-ONT-124530,0,PEN,AS05,1,243,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031139,3510,80
1031139,2017-PEN-IA-ONT-124530,0,PEN,AS05,1,243,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031139,3514,9
1031139,2017-PEN-IA-ONT-124530,0,PEN,AS05,1,243,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031139,3520,13
1031139,2017-PEN-IA-ONT-124530,0,PEN,AS05,1,243,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031139,3530,10
1031139,2017-PEN-IA-ONT-124530,0,PEN,AS05,1,243,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031139,3539,7
1031139,2017-PEN-IA-ONT-124530,0,PEN,AS05,1,243,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031139,3544,24
1031141,17-AGR-RAP-24,1,AGR,,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031141,2423,2
1031158,17-DOE-EXSVCS-IA-291720,1,DOE,EX01,0,30,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031158,2481,9
1031182,17-EXT-IA-AM-1015322-1,1,EXT,AS03,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031182,3506,22
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1001,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1005,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1209,10
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1209,10
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1310,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,2423,14
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,2466,21
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3501,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3506,16
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3524,2
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3548,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3558,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4611,6
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4706,3
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4711,9
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4806,8
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5921,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5949,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5953,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6001,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6104,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG02,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6106,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1001,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1005,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1209,7
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1209,7
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1310,3
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,2423,13
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,2466,19
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3501,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3506,11
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3524,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3548,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3558,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4611,6
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4706,7
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4711,8
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4806,8
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5921,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5949,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5953,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6001,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6104,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG03,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6106,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1001,2
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1005,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1209,7
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1209,7
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,1310,2
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,2423,11
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,2466,11
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3501,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3506,9
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3524,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3548,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,3558,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4611,5
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4706,7
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4711,4
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,4806,8
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5921,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5949,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,5953,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6001,1
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6104,0
1031184,17-DOE-PNR-EA-283165,1,DOE,ENENG04,1,208,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031184,6106,1
1031187,17-CGC-HQ-IA-ES-2289,2,CGC,PE02,0,28,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031187,4611,26
1031213,2017-IA-HRB-AS02-009-1,1,BSF,AS02,0,23,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1031213,3506,10
